SiteName,PMVSTASH,STASHDB
Twitter,154beecc-703f-43fa-a311-06e07122cc0b,cabc08d1-077d-48e2-a0e5-8a5fb4987dfd
IAFD,e8d4954a-85ae-4448-967d-accab6e1e476,222b6ae1-56d7-494c-8ce9-890a1158d750
AllMyLinks,543ad314-8487-43a6-9526-0951726e34a9,565b6b14-92f1-477b-b864-0dcf34d28d1a
Babepedia,ba21a2f5-c846-411e-ab4f-fb9293b35424,92e76a1a-df96-4b0b-bbeb-6e9bac5e9002
Fansly,b42b8a62-7f0c-4b5f-a225-234b4f3d4a93,0604bbe3-66f2-48df-86be-591f8b326a08
Instagram,70a09f9f-6bb4-4a0f-bd55-6476aa95a723,81521bc1-4f71-436b-9e8a-064d3a7171b4
Linktree,044f42d6-6621-411c-a1d9-595afeba76b8,4b56be27-bab1-4241-9f17-79a8c252ac86
OnlyFans,f17176fc-8ec9-4c74-af42-c4ef5fdb7b9b,b23eefa5-c14b-4444-8c68-0738925ebc53
Pornhub,122ec74c-726b-4d4c-a36e-b2b05ebf1c98,da0e0ad5-bec7-469e-b799-624cf43522d5
Reddit,7ca80673-e7af-4bce-bfbf-0d7e2060de79,784d7a8b-9667-41a1-83d9-865dd14b6bd6
TikTok,ad8a096c-1fdf-405f-933f-37bb63fa25b4,b9ac8ae7-5ae4-443f-a4f2-0e2852d8cdec
XVideos,190aa6fd-d550-41ab-b626-2c3f4da3b4fe,6a571d59-b630-4305-b67d-853c2c98400f
YouTube,61724b8c-51ae-4dd2-931f-0a048b1b7dee,b69ae968-db52-48d0-9fe9-22e0beb3da7f
